,analysisVersion,interfaceVersion,file,detectionType,cellType,sex,condition,sweep,epoch,epochLevel,sweepSpikeNumber,spikeNumber,include,userType,errors,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,mdp2_pnt,mdp2_val
10,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,12,2,0.30000004172325134,3,10,True,0,"[{'Spike': 3, 'Seconds': 0.0426, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 3, 'Seconds': 0.0426, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-6.71 from peak sec 0.04'}]",20,-40,0,"[10, 20, 50, 80, 90]",426,0.0426,-42.10640662057055,12.690080775046814,0.30000004172325134,432,0.0432,-2.7805869477135645,39.32581967285699,0.6000000000000033,412.0,-52.13127355303078,413,419,0.6,-51.323587145124115,-48.06343787057054,5304.5778858420745,,431,-11.458041940416592,132.71333672465101,435,-41.30859067099431,-172.2623725054213,52.0,5.2,192.30769230769232,50.0,5.0,1.4,"[{'halfHeight': 10, 'risingPnt': 427, 'fallingPnt': 435, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 427, 'fallingPnt': 435, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 431, 'fallingPnt': 434, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 431, 'fallingPnt': 434, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.8,0.8,0.3,0.3,,,
11,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,12,2,0.30000004172325134,4,11,True,0,"[{'Spike': 4, 'Seconds': 0.0483, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 4, 'Seconds': 0.0483, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-8.95 from peak sec 0.05'}]",20,-40,0,"[10, 20, 50, 80, 90]",483,0.048299999999999996,-41.82041331699912,9.986348054846944,0.30000004172325134,490,0.049,-5.30221065793717,36.518202659061956,0.7000000000000062,464.0,-52.13127355303078,466,474,0.8,-51.080318450927685,-47.78006035940983,4175.821940104057,,489,-13.04408394949775,112.62529748410586,493,-38.301301002502406,-157.31499118415658,57.0,5.7,175.43859649122805,52.0,5.2,1.9,"[{'halfHeight': 10, 'risingPnt': 486, 'fallingPnt': 493, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 20, 'risingPnt': 486, 'fallingPnt': 493, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 486, 'fallingPnt': 493, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 489, 'fallingPnt': 492, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.7,0.7,0.7,0.3,,,
12,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,12,2,0.30000004172325134,5,12,True,0,"[{'Spike': 5, 'Seconds': 0.0543, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 5, 'Seconds': 0.0543, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-10.04 from peak sec 0.06'}]",20,-40,0,"[10, 20, 50, 80, 90]",543,0.054299999999999994,-41.72014127458841,9.345354352678559,0.30000004172325134,551,0.0551,-6.520297990526455,35.199843284061956,0.800000000000009,525.0,-52.13127355303078,527,534,0.7,-51.04805701119554,-47.8663815089634,4515.667350924828,,550,-13.041467993600012,101.7201880630181,554,-38.24724129268098,-149.544343862728,60.0,6.0,166.66666666666666,61.0,6.1,1.8,"[{'halfHeight': 10, 'risingPnt': 546, 'fallingPnt': 554, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 546, 'fallingPnt': 554, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 546, 'fallingPnt': 554, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 80, 'risingPnt': 550, 'fallingPnt': 553, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.8,0.8,0.8,0.3,,,
13,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,0,13,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-67.92078584943494,3.6349536506496283,0.40000004321336746,291,0.0291,2.867780051912594,70.78856590134752,1.6000000000000008,123.0,-68.32520512172147,138,199,6.1,-67.61561039515897,-67.38542066301612,20.065935859240323,,290,0.12294229098730103,163.3034050279733,293,-33.72453643935064,-206.7699038369313,,,,,,15.2,"[{'halfHeight': 10, 'risingPnt': 277, 'fallingPnt': 295, 'widthPnts': 18, 'widthMs': 1.8}, {'halfHeight': 20, 'risingPnt': 277, 'fallingPnt': 295, 'widthPnts': 18, 'widthMs': 1.8}, {'halfHeight': 50, 'risingPnt': 289, 'fallingPnt': 293, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 290, 'fallingPnt': 292, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 290, 'fallingPnt': 292, 'widthPnts': 2, 'widthMs': 0.2}]",1.8,1.8,0.4,0.2,0.2,,
14,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,1,14,True,0,"[{'Spike': 1, 'Seconds': 0.0322, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",322,0.0322,-42.23894010271341,14.506936585173255,0.40000004321336746,327,0.0327,2.9261994634355952,45.165139566149,0.5000000000000004,314.0,-50.909018343516706,315,318,0.3,-49.6669186183384,-47.15052631923126,7904.052734375814,,326,-5.014473812920692,162.86121280241974,330,-44.62890313012255,-185.80246016638597,47.0,4.7,212.7659574468085,191.0,19.1,0.8,"[{'halfHeight': 10, 'risingPnt': 322, 'fallingPnt': 330, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 322, 'fallingPnt': 330, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 325, 'fallingPnt': 329, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 326, 'fallingPnt': 328, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 326, 'fallingPnt': 328, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.2,0.2,,
15,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,2,15,True,0,"[{'Spike': 2, 'Seconds': 0.0363, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",363,0.0363,-40.70782961164198,14.156918648311025,0.40000004321336746,368,0.0368,1.9635881355830729,42.67141774722506,0.5000000000000004,352.0,-50.909018343516706,353,358,0.5,-50.28511755807054,-46.56982040405269,7142.857142856721,,367,-4.2393272876739365,150.44516829860444,370,-27.164129999705697,-181.00360569856588,41.0,4.1,243.90243902439028,38.0,3.8,1.1,"[{'halfHeight': 10, 'risingPnt': 363, 'fallingPnt': 371, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 363, 'fallingPnt': 371, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 366, 'fallingPnt': 370, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 367, 'fallingPnt': 369, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 367, 'fallingPnt': 369, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.2,0.2,,
16,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,3,16,True,0,"[{'Spike': 3, 'Seconds': 0.0406, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",406,0.040600000000000004,-41.31120572771341,13.02041798805702,0.40000004321336746,412,0.0412,0.7638114077704419,42.07501713548385,0.5999999999999963,394.0,-50.909018343516706,395,400,0.5,-50.14212090628483,-46.885459354945546,6319.754464285702,,411,-3.6376949923378943,137.70351919057407,414,-28.19300835813792,-175.7274281307141,43.0,4.3,232.5581395348837,42.0,4.2,1.2,"[{'halfHeight': 10, 'risingPnt': 406, 'fallingPnt': 415, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 406, 'fallingPnt': 415, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 410, 'fallingPnt': 414, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 411, 'fallingPnt': 413, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 411, 'fallingPnt': 413, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
17,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,4,17,True,0,"[{'Spike': 4, 'Seconds': 0.0453, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",453,0.0453,-42.01485388619555,11.467633788439663,0.40000004321336746,460,0.046,0.11945450305940053,42.134308389254954,0.6999999999999993,440.0,-50.909018343516706,441,446,0.5,-50.2162350245884,-47.54202325003483,5188.860212053083,,459,-3.3377506903239524,129.75475318772445,462,-28.621126382691493,-172.9125861226294,47.0,4.7,212.7659574468085,46.0,4.6,1.3,"[{'halfHeight': 10, 'risingPnt': 453, 'fallingPnt': 463, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 453, 'fallingPnt': 463, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 458, 'fallingPnt': 462, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 459, 'fallingPnt': 461, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 459, 'fallingPnt': 461, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
18,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,5,18,True,0,"[{'Spike': 5, 'Seconds': 0.0506, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 5, 'Seconds': 0.0506, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-5.03 from peak sec 0.05'}]",20,-40,0,"[10, 20, 50, 80, 90]",506,0.0506,-39.62925120762412,11.700065628363145,0.40000004321336746,512,0.0512,-1.1840818695723874,38.445169338051734,0.6000000000000033,489.0,-50.909018343516706,491,497,0.6,-49.96947860717769,-46.71194512503483,5330.237563775472,,511,-9.357560635890266,127.05749454771976,515,-37.50261234555922,-166.8270072902341,53.0,5.3,188.67924528301887,49.0,4.9,1.7,"[{'halfHeight': 10, 'risingPnt': 508, 'fallingPnt': 515, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 20, 'risingPnt': 508, 'fallingPnt': 515, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 511, 'fallingPnt': 514, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 511, 'fallingPnt': 514, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.7,0.7,0.3,0.3,,,
19,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,6,19,True,0,"[{'Spike': 6, 'Seconds': 0.0559, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",559,0.0559,-40.17943954467769,12.364229038783456,0.40000004321336746,565,0.0565,-0.05493153503961601,40.12450800963808,0.6000000000000033,544.0,-50.909018343516706,546,552,0.6,-49.80991527012411,-46.659629276820546,5270.448022958901,,564,-5.330112402779702,130.69992693492338,568,-42.122973714555975,-166.9655210786934,53.0,5.3,188.67924528301887,55.0,5.5,1.5,"[{'halfHeight': 10, 'risingPnt': 559, 'fallingPnt': 568, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 559, 'fallingPnt': 568, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 563, 'fallingPnt': 567, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 564, 'fallingPnt': 566, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 564, 'fallingPnt': 566, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
20,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,7,20,True,0,"[{'Spike': 7, 'Seconds': 0.0612, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",612,0.061200000000000004,-40.29889406476698,13.248614735506015,0.40000004321336746,618,0.061799999999999994,0.14910010950907182,40.447994174276054,0.5999999999999894,597.0,-50.909018343516706,599,605,0.6,-49.804683685302685,-46.49570628574912,5312.300701530894,,617,-6.512450695037828,132.8862261227198,621,-40.20908555984494,-168.8618448705087,53.0,5.3,188.67924528301887,53.0,5.3,1.5,"[{'halfHeight': 10, 'risingPnt': 613, 'fallingPnt': 621, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 613, 'fallingPnt': 621, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 616, 'fallingPnt': 620, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 616, 'fallingPnt': 620, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 617, 'fallingPnt': 619, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.4,0.2,,
21,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,13,2,0.40000004321336746,8,21,True,0,"[{'Spike': 8, 'Seconds': 0.0666, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",666,0.06659999999999999,-39.92483575003484,10.84482607160291,0.40000004321336746,673,0.0673,-2.3088725464684483,37.61596320356639,0.7000000000000062,648.0,-50.909018343516706,650,657,0.7,-49.57013429914197,-46.16698837280269,4765.724649234504,,672,-6.931849207196903,112.12306805240857,676,-40.10532583509169,-155.77615785987987,54.0,5.4,185.18518518518516,51.0,5.1,1.8,"[{'halfHeight': 10, 'risingPnt': 666, 'fallingPnt': 676, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 666, 'fallingPnt': 676, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 671, 'fallingPnt': 675, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 671, 'fallingPnt': 675, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 672, 'fallingPnt': 674, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.4,0.2,,
22,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,0,22,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-67.65920660836349,4.386308880241549,0.5000000447034836,290,0.029,4.564557279859281,72.22376388822278,1.5000000000000013,265.0,-68.62856728690005,266,270,0.4,-68.44132886614112,-68.10476357596255,893.7290736606822,,288,-12.812149906158432,176.0081826813365,292,-34.092491218021905,-211.62855123403097,,,,,,1.0,"[{'halfHeight': 10, 'risingPnt': 277, 'fallingPnt': 294, 'widthPnts': 17, 'widthMs': 1.7}, {'halfHeight': 20, 'risingPnt': 277, 'fallingPnt': 294, 'widthPnts': 17, 'widthMs': 1.7}, {'halfHeight': 50, 'risingPnt': 287, 'fallingPnt': 292, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 288, 'fallingPnt': 291, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 288, 'fallingPnt': 291, 'widthPnts': 3, 'widthMs': 0.3}]",1.7,1.7,0.5,0.3,0.3,,
23,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,1,23,True,0,"[{'Spike': 1, 'Seconds': 0.0319, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': 0.0319, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:0.99 from peak sec 0.03'}]",20,-40,0,"[10, 20, 50, 80, 90]",319,0.0319,-39.382494626726384,16.240334141011058,0.5000000447034836,323,0.032299999999999995,5.4809566565922445,44.863451283318625,0.3999999999999976,312.0,-49.228720524651614,313,316,0.3,-47.49319512503483,-44.40220042637412,9660.993303571522,,322,-6.453159487247454,170.39718629194752,326,-38.356232566492864,-196.242961999348,44.0,4.4,227.27272727272725,47.0,4.7,0.7,"[{'halfHeight': 10, 'risingPnt': 320, 'fallingPnt': 326, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 320, 'fallingPnt': 326, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 322, 'fallingPnt': 325, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 322, 'fallingPnt': 325, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,,
24,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,2,24,True,0,"[{'Spike': 2, 'Seconds': 0.0358, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 2, 'Seconds': 0.0358, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-0.17 from peak sec 0.04'}]",20,-40,0,"[10, 20, 50, 80, 90]",358,0.0358,-38.04669663565496,15.703473889097799,0.5000000447034836,362,0.0362,4.041398880737178,42.08809551639214,0.4000000000000045,348.0,-49.228720524651614,349,353,0.4,-47.99891499110626,-44.804160526820546,7587.541852678943,,361,-7.925850609689938,158.38372362833837,365,-35.94360002822106,-189.85345293666612,39.0,3.9,256.4102564102564,36.0,3.6,1.0,"[{'halfHeight': 10, 'risingPnt': 359, 'fallingPnt': 365, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 359, 'fallingPnt': 365, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 361, 'fallingPnt': 364, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 361, 'fallingPnt': 364, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,,
25,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,3,25,True,0,"[{'Spike': 3, 'Seconds': 0.0398, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 3, 'Seconds': 0.0398, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:0.15 from peak sec 0.04'}]",20,-40,0,"[10, 20, 50, 80, 90]",398,0.039799999999999995,-39.785326821463414,14.698761379475464,0.5000000447034836,403,0.040299999999999996,4.592459188188837,44.377786009652255,0.5000000000000004,388.0,-49.228720524651614,389,393,0.4,-48.34158379690983,-45.64818954467769,6554.303850446331,,402,-5.82188159057071,158.38247812037557,406,-37.42675433499469,-186.72521461370013,40.0,4.0,250.0,40.0,4.0,1.0,"[{'halfHeight': 10, 'risingPnt': 400, 'fallingPnt': 406, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 400, 'fallingPnt': 406, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 402, 'fallingPnt': 405, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 402, 'fallingPnt': 405, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,,
26,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,4,26,True,0,"[{'Spike': 4, 'Seconds': 0.0443, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",443,0.0443,-39.284838540213414,13.046826296436521,0.5000000447034836,449,0.044899999999999995,3.013392502920979,42.29823104313439,0.5999999999999963,431.0,-49.228720524651614,432,437,0.5,-47.9945553370884,-45.023887089320546,5741.66434151776,,448,-2.623639443942467,138.24486668158542,452,-40.661617646898506,-172.96265990490795,45.0,4.5,222.22222222222223,43.0,4.3,1.2,"[{'halfHeight': 10, 'risingPnt': 443, 'fallingPnt': 452, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 443, 'fallingPnt': 452, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 447, 'fallingPnt': 451, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 448, 'fallingPnt': 450, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 448, 'fallingPnt': 450, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
27,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,5,27,True,0,"[{'Spike': 5, 'Seconds': 0.0492, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",492,0.0492,-38.759936196463414,11.98929879324777,0.5000000447034836,498,0.0498,2.2809707437242888,41.0409069401877,0.5999999999999963,478.0,-49.228720524651614,479,485,0.6,-48.47673307146341,-45.023887089320546,5492.91493941336,,497,-2.6489253555025263,131.66702127164714,501,-40.25791368484494,-168.2253355094362,49.0,4.9,204.0816326530612,47.0,4.7,1.4,"[{'halfHeight': 10, 'risingPnt': 492, 'fallingPnt': 501, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 492, 'fallingPnt': 501, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 496, 'fallingPnt': 500, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 497, 'fallingPnt': 499, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 497, 'fallingPnt': 499, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
28,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,6,28,True,0,"[{'Spike': 6, 'Seconds': 0.0541, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",541,0.0541,-39.394701821463414,11.398128447240694,0.5000000447034836,548,0.054799999999999995,1.6331261975424742,41.02782801900589,0.6999999999999923,526.0,-49.228720524651614,528,534,0.6,-48.313682011195546,-45.023887089320546,5590.072943239928,,547,-3.0630924292972996,125.48279001858761,551,-39.69551831654137,-164.89555625331622,49.0,4.9,204.0816326530612,48.0,4.8,1.5,"[{'halfHeight': 10, 'risingPnt': 541, 'fallingPnt': 551, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 541, 'fallingPnt': 551, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 546, 'fallingPnt': 550, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 547, 'fallingPnt': 549, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 547, 'fallingPnt': 549, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
